    0.000000000    0.230992919    0.230991992
    0.034644979    0.230992740    0.230991974
    0.069289958    0.230992266    0.230991926
    0.103934937    0.230991661    0.230991865
    0.138579916    0.230991135    0.230991812
    0.173224895    0.230990870    0.230991785
    0.207869874    0.230990958    0.230991794
    0.242514853    0.230991369    0.230991835
    0.277159832    0.230991960    0.230991895
    0.311804811    0.230992526    0.230991952
    0.346449789    0.230992871    0.230991987
    0.381094768    0.230992875    0.230991987
    0.415739747    0.230992536    0.230991952
    0.450384726    0.230991973    0.230991895
    0.485029705    0.230991379    0.230991835
    0.519674684    0.230990962    0.230991793
    0.554319663    0.230990865    0.230991783
    0.588964642    0.230991122    0.230991809
    0.623609621    0.230991645    0.230991861
    0.658254600    0.230992251    0.230991922
    0.692899579    0.230992731    0.230991970
    0.727544558    0.230992918    0.230991989
    0.762189537    0.230992746    0.230991971
    0.796834516    0.230992276    0.230991923
    0.831479495    0.230991669    0.230991862
    0.866124474    0.230991137    0.230991808
    0.900769453    0.230990864    0.230991780
    0.935414432    0.230990944    0.230991788
    0.970059411    0.230991350    0.230991829
    1.004704390    0.230991941    0.230991888
    1.039349368    0.230992512    0.230991945
    1.073994347    0.230992864    0.230991980
    1.108639326    0.230992876    0.230991981
    1.143284305    0.230992543    0.230991947
    1.177929284    0.230991979    0.230991889
    1.212574263    0.230991381    0.230991828
    1.247219242    0.230990955    0.230991785
    1.281864221    0.230990849    0.230991774
    1.316509200    0.230991100    0.230991799
    1.351154179    0.230991621    0.230991851
    1.385799158    0.230992231    0.230991912
    1.420444137    0.230992719    0.230991961
    1.455089116    0.230992914    0.230991980
    1.489734095    0.230992749    0.230991962
    1.524379074    0.230992281    0.230991914
    1.559024053    0.230991671    0.230991852
    1.593669032    0.230991131    0.230991797
    1.628314011    0.230990847    0.230991768
    1.662958990    0.230990919    0.230991775
    1.697603968    0.230991322    0.230991815
    1.732248947    0.230991915    0.230991874
    1.766893926    0.230992493    0.230991932
    1.801538905    0.230992855    0.230991968
    1.836183884    0.230992875    0.230991969
    1.870828863    0.230992546    0.230991934
    1.905473842    0.230991981    0.230991876
    1.940118821    0.230991375    0.230991815
    1.974763800    0.230990938    0.230991770
    2.009408779    0.230990823    0.230991758
    2.044053758    0.230991068    0.230991782
    2.078698737    0.230991589    0.230991834
    2.113343716    0.230992205    0.230991895
    2.147988695    0.230992703    0.230991945
    2.182633674    0.230992908    0.230991964
    2.217278653    0.230992750    0.230991947
    2.251923632    0.230992281    0.230991899
    2.286568611    0.230991665    0.230991835
    2.321213590    0.230991115    0.230991779
    2.355858568    0.230990820    0.230991749
    2.390503547    0.230990884    0.230991754
    2.425148526    0.230991283    0.230991794
    2.459793505    0.230991881    0.230991854
    2.494438484    0.230992469    0.230991912
    2.529083463    0.230992842    0.230991948
    2.563728442    0.230992872    0.230991950
    2.598373421    0.230992545    0.230991916
    2.633018400    0.230991976    0.230991857
    2.667663379    0.230991360    0.230991793
    2.702308358    0.230990911    0.230991747
    2.736953337    0.230990785    0.230991734
    2.771598316    0.230991024    0.230991757
    2.806243295    0.230991548    0.230991809
    2.840888274    0.230992173    0.230991871
    2.875533253    0.230992682    0.230991921
    2.910178232    0.230992899    0.230991942
    2.944823211    0.230992747    0.230991925
    2.979468190    0.230992277    0.230991876
    3.014113169    0.230991653    0.230991811
    3.048758147    0.230991089    0.230991753
    3.083403126    0.230990780    0.230991721
    3.118048105    0.230990835    0.230991726
    3.152693084    0.230991234    0.230991765
    3.187338063    0.230991839    0.230991825
    3.221983042    0.230992439    0.230991884
    3.256628021    0.230992826    0.230991922
    3.291273000    0.230992865    0.230991924
    3.325917979    0.230992541    0.230991889
