    0.000000000    0.282324189    0.282324987
    0.028345892    0.282324291    0.282324997
    0.056691784    0.282324575    0.282325023
    0.085037676    0.282324974    0.282325061
    0.113383567    0.282325396    0.282325100
    0.141729459    0.282325742    0.282325133
    0.170075351    0.282325933    0.282325150
    0.198421243    0.282325924    0.282325149
    0.226767135    0.282325717    0.282325130
    0.255113027    0.282325360    0.282325096
    0.283458919    0.282324936    0.282325056
    0.311804811    0.282324543    0.282325018
    0.340150702    0.282324271    0.282324992
    0.368496594    0.282324185    0.282324984
    0.396842486    0.282324304    0.282324995
    0.425188378    0.282324600    0.282325022
    0.453534270    0.282325005    0.282325060
    0.481880162    0.282325425    0.282325099
    0.510226054    0.282325761    0.282325130
    0.538571945    0.282325937    0.282325145
    0.566917837    0.282325910    0.282325142
    0.595263729    0.282325687    0.282325120
    0.623609621    0.282325319    0.282325085
    0.651955513    0.282324892    0.282325044
    0.680301405    0.282324504    0.282325007
    0.708647297    0.282324245    0.282324982
    0.736993189    0.282324175    0.282324974
    0.765339080    0.282324310    0.282324986
    0.793684972    0.282324619    0.282325015
    0.822030864    0.282325031    0.282325052
    0.850376756    0.282325448    0.282325090
    0.878722648    0.282325774    0.282325120
    0.907068540    0.282325934    0.282325133
    0.935414432    0.282325889    0.282325128
    0.963760323    0.282325650    0.282325104
    0.992106215    0.282325271    0.282325067
    1.020452107    0.282324840    0.282325025
    1.048797999    0.282324457    0.282324987
    1.077143891    0.282324210    0.282324963
    1.105489783    0.282324157    0.282324957
    1.133835675    0.282324309    0.282324970
    1.162181567    0.282324631    0.282324999
    1.190527458    0.282325048    0.282325037
    1.218873350    0.282325464    0.282325074
    1.247219242    0.282325781    0.282325102
    1.275565134    0.282325924    0.282325113
    1.303911026    0.282325861    0.282325105
    1.332256918    0.282325605    0.282325078
    1.360602810    0.282325214    0.282325040
    1.388948701    0.282324779    0.282324997
    1.417294593    0.282324401    0.282324959
    1.445640485    0.282324166    0.282324935
    1.473986377    0.282324128    0.282324930
    1.502332269    0.282324297    0.282324944
    1.530678161    0.282324633    0.282324974
    1.559024053    0.282325057    0.282325011
    1.587369945    0.282325471    0.282325047
    1.615715836    0.282325777    0.282325073
    1.644061728    0.282325905    0.282325082
    1.672407620    0.282325823    0.282325071
    1.700753512    0.282325549    0.282325042
    1.729099404    0.282325146    0.282325001
    1.757445296    0.282324707    0.282324957
    1.785791188    0.282324332    0.282324919
    1.814137079    0.282324108    0.282324895
    1.842482971    0.282324087    0.282324890
    1.870828863    0.282324273    0.282324905
    1.899174755    0.282324622    0.282324935
    1.927520647    0.282325053    0.282324972
    1.955866539    0.282325465    0.282325007
    1.984212431    0.282325761    0.282325030
    2.012558323    0.282325872    0.282325036
    2.040904214    0.282325770    0.282325022
    2.069250106    0.282325478    0.282324990
    2.097595998    0.282325062    0.282324946
    2.125941890    0.282324617    0.282324900
    2.154287782    0.282324246    0.282324861
    2.182633674    0.282324033    0.282324837
    2.210979566    0.282324028    0.282324832
    2.239325457    0.282324231    0.282324847
    2.267671349    0.282324594    0.282324876
    2.296017241    0.282325031    0.282324912
    2.324363133    0.282325441    0.282324945
    2.352709025    0.282325727    0.282324966
    2.381054917    0.282325820    0.282324968
    2.409400809    0.282325697    0.282324950
    2.437746701    0.282325385    0.282324914
    2.466092592    0.282324955    0.282324867
    2.494438484    0.282324503    0.282324818
    2.522784376    0.282324134    0.282324777
    2.551130268    0.282323932    0.282324751
    2.579476160    0.282323942    0.282324746
    2.607822052    0.282324161    0.282324760
    2.636167944    0.282324537    0.282324788
    2.664513836    0.282324982    0.282324822
    2.692859727    0.282325389    0.282324852
    2.721205619    0.282325663    0.282324869
    2.749551511    0.282325737    0.282324866
    2.777897403    0.282325592    0.282324843
    2.806243295    0.282325258    0.282324801
    2.834589187    0.282324811    0.282324749
    2.862935079    0.282324351    0.282324696
    2.891280970    0.282323982    0.282324652
    2.919626862    0.282323789    0.282324624
    2.947972754    0.282323814    0.282324617
    2.976318646    0.282324050    0.282324629
    3.004664538    0.282324438    0.282324654
    3.033010430    0.282324888    0.282324685
    3.061356322    0.282325292    0.282324710
    3.089702214    0.282325552    0.282324721
    3.118048105    0.282325606    0.282324711
    3.146393997    0.282325436    0.282324681
    3.174739889    0.282325078    0.282324632
    3.203085781    0.282324611    0.282324573
    3.231431673    0.282324140    0.282324514
    3.259777565    0.282323770    0.282324464
    3.288123457    0.282323584    0.282324431
    3.316469348    0.282323622    0.282324419
    3.344815240    0.282323872    0.282324426
    3.373161132    0.282324272    0.282324446
    3.401507024    0.282324726    0.282324470
    3.429852916    0.282325123    0.282324488
    3.458198808    0.282325368    0.282324490
    3.486544700    0.282325397    0.282324471
    3.514890592    0.282325198    0.282324429
    3.543236483    0.282324812    0.282324370
    3.571582375    0.282324321    0.282324300
    3.599928267    0.282323835    0.282324231
    3.628274159    0.282323459    0.282324172
    3.656620051    0.282323277    0.282324130
    3.684965943    0.282323325    0.282324109
    3.713311835    0.282323586    0.282324108
    3.741657726    0.282323994    0.282324118
    3.770003618    0.282324448    0.282324132
    3.798349510    0.282324836    0.282324137
    3.826695402    0.282325060    0.282324125
    3.855041294    0.282325060    0.282324090
    3.883387186    0.282324826    0.282324033
    3.911733078    0.282324404    0.282323957
    3.940078970    0.282323884    0.282323870
    3.968424861    0.282323375    0.282323785
    3.996770753    0.282322989    0.282323710
    4.025116645    0.282322804    0.282323652
    4.053462537    0.282322856    0.282323616
    4.081808429    0.282323123    0.282323597
    4.110154321    0.282323534    0.282323590
    4.138500213    0.282323983    0.282323583
    4.166846104    0.282324354    0.282323566
    4.195191996    0.282324550    0.282323530
    4.223537888    0.282324511    0.282323469
    4.251883780    0.282324233    0.282323383
    4.280229672    0.282323767    0.282323276
    4.308575564    0.282323206    0.282323159
    4.336921456    0.282322665    0.282323042
    4.365267348    0.282322257    0.282322936
    4.393613239    0.282322060    0.282322846
    4.421959131    0.282322105    0.282322777
    4.450305023    0.282322367    0.282322725
    4.478650915    0.282322768    0.282322682
    4.506996807    0.282323196    0.282322638
    4.535342699    0.282323532    0.282322581
    4.563688591    0.282323678    0.282322502
    4.592034482    0.282323576    0.282322396
    4.620380374    0.282323227    0.282322263
    4.648726266    0.282322685    0.282322108
    4.677072158    0.282322050    0.282321942
    4.705418050    0.282321443    0.282321775
    4.733763942    0.282320977    0.282321618
    4.762109834    0.282320733    0.282321477
    4.790455726    0.282320738    0.282321355
    4.818801617    0.282320963    0.282321249
    4.847147509    0.282321323    0.282321148
    4.875493401    0.282321703    0.282321044
    4.903839293    0.282321981    0.282320922
    4.932185185    0.282322056    0.282320776
    4.960531077    0.282321875    0.282320598
    4.988876969    0.282321439    0.282320391
    5.017222860    0.282320809    0.282320160
    5.045568752    0.282320092    0.282319915
    5.073914644    0.282319411    0.282319669
    5.102260536    0.282318881    0.282319430
    5.130606428    0.282318581    0.282319207
    5.158952320    0.282318536    0.282319001
    5.187298212    0.282318707    0.282318807
    5.215644104    0.282319007    0.282318616
    5.243989995    0.282319314    0.282318416
    5.272335887    0.282319500    0.282318195
