    1.795239818    0.254094835    0.254093260
    1.826735254    0.254094860    0.254093261
    1.858230689    0.254094370    0.254093211
    1.889726124    0.254093506    0.254093125
    1.921221560    0.254092519    0.254093026
    1.952716995    0.254091695    0.254092945
    1.984212431    0.254091274    0.254092903
    2.015707866    0.254091378    0.254092912
    2.047203302    0.254091977    0.254092971
    2.078698737    0.254092898    0.254093060
    2.110194172    0.254093872    0.254093155
    2.141689608    0.254094616    0.254093226
    2.173185043    0.254094912    0.254093254
    2.204680479    0.254094675    0.254093228
    2.236175914    0.254093971    0.254093157
    2.267671349    0.254093005    0.254093061
    2.299166785    0.254092056    0.254092966
    2.330662220    0.254091400    0.254092901
    2.362157656    0.254091228    0.254092883
    2.393653091    0.254091591    0.254092918
    2.425148526    0.254092382    0.254092995
    2.456643962    0.254093372    0.254093091
    2.488139397    0.254094272    0.254093178
    2.519634833    0.254094821    0.254093230
    2.551130268    0.254094858    0.254093231
    2.582625703    0.254094370    0.254093180
    2.614121139    0.254093499    0.254093093
    2.645616574    0.254092496    0.254092992
    2.677112010    0.254091653    0.254092908
    2.708607445    0.254091214    0.254092864
    2.740102881    0.254091307    0.254092872
    2.771598316    0.254091906    0.254092930
    2.803093751    0.254092836    0.254093020
    2.834589187    0.254093826    0.254093115
    2.866084622    0.254094589    0.254093188
    2.897580058    0.254094902    0.254093215
    2.929075493    0.254094671    0.254093190
    2.960570928    0.254093963    0.254093117
    2.992066364    0.254092982    0.254093018
    3.023561799    0.254092012    0.254092921
    3.055057235    0.254091335    0.254092853
    3.086552670    0.254091147    0.254092833
    3.118048105    0.254091503    0.254092866
    3.149543541    0.254092300    0.254092943
    3.181038976    0.254093306    0.254093040
    3.212534412    0.254094228    0.254093128
    3.244029847    0.254094797    0.254093180
    3.275525282    0.254094846    0.254093181
    3.307020718    0.254094359    0.254093129
    3.338516153    0.254093475    0.254093039
    3.370011589    0.254092451    0.254092935
    3.401507024    0.254091583    0.254092847
    3.433002459    0.254091122    0.254092800
    3.464497895    0.254091203    0.254092806
    3.495993330    0.254091802    0.254092863
    3.527488766    0.254092745    0.254092953
    3.558984201    0.254093757    0.254093049
    3.590479637    0.254094544    0.254093122
    3.621975072    0.254094874    0.254093150
    3.653470507    0.254094650    0.254093123
    3.684965943    0.254093934    0.254093048
    3.716461378    0.254092933    0.254092945
    3.747956814    0.254091936    0.254092843
    3.779452249    0.254091231    0.254092771
    3.810947684    0.254091024    0.254092747
    3.842443120    0.254091373    0.254092779
    3.873938555    0.254092178    0.254092855
    3.905433991    0.254093204    0.254092951
    3.936929426    0.254094152    0.254093040
    3.968424861    0.254094744    0.254093092
    3.999920297    0.254094806    0.254093092
    4.031415732    0.254094317    0.254093037
    4.062911168    0.254093416    0.254092942
    4.094406603    0.254092364    0.254092833
    4.125902038    0.254091463    0.254092739
    4.157397474    0.254090975    0.254092687
    4.188892909    0.254091040    0.254092689
    4.220388345    0.254091640    0.254092743
    4.251883780    0.254092599    0.254092832
    4.283379216    0.254093637    0.254092928
    4.314874651    0.254094451    0.254093000
    4.346370086    0.254094801    0.254093026
    4.377865522    0.254094582    0.254092996
    4.409360957    0.254093854    0.254092915
    4.440856393    0.254092825    0.254092806
    4.472351828    0.254091792    0.254092696
    4.503847263    0.254091052    0.254092616
    4.535342699    0.254090818    0.254092586
    4.566838134    0.254091159    0.254092613
    4.598333570    0.254091972    0.254092685
    4.629829005    0.254093021    0.254092780
    4.661324440    0.254093998    0.254092866
    4.692819876    0.254094616    0.254092915
    4.724315311    0.254094691    0.254092910
    4.755810747    0.254094196    0.254092849
    4.787306182    0.254093270    0.254092745
    4.818801617    0.254092179    0.254092626
    4.850297053    0.254091235    0.254092522
    4.881792488    0.254090710    0.254092459
    4.913287924    0.254090753    0.254092452
    4.944783359    0.254091351    0.254092500
    4.976278794    0.254092326    0.254092583
    5.007774230    0.254093393    0.254092673
    5.039269665    0.254094236    0.254092740
    5.070765101    0.254094606    0.254092759
    5.102260536    0.254094388    0.254092720
    5.133755972    0.254093639    0.254092627
    5.165251407    0.254092571    0.254092504
    5.196746842    0.254091487    0.254092379
    5.228242278    0.254090698    0.254092284
    5.259737713    0.254090428    0.254092240
    5.291233149    0.254090751    0.254092254
    5.322728584    0.254091570    0.254092315
    5.354224019    0.254092641    0.254092399
    5.385719455    0.254093647    0.254092475
    5.417214890    0.254094289    0.254092513
    5.448710326    0.254094371    0.254092494
    5.480205761    0.254093861    0.254092416
    5.511701196    0.254092896    0.254092293
    5.543196632    0.254091748    0.254092152
    5.574692067    0.254090742    0.254092025
    5.606187503    0.254090162    0.254091939
    5.637682938    0.254090170    0.254091911
    5.669178373    0.254090755    0.254091939
    5.700673809    0.254091739    0.254092003
    5.732169244    0.254092829    0.254092076
    5.763664680    0.254093696    0.254092123
    5.795160115    0.254094077    0.254092120
    5.826655550    0.254093847    0.254092055
    5.858150986    0.254093060    0.254091934
    5.889646421    0.254091929    0.254091778
    5.921141857    0.254090769    0.254091618
    5.952637292    0.254089904    0.254091487
    5.984132728    0.254089573    0.254091407
    6.015628163    0.254089858    0.254091386
    6.047123598    0.254090665    0.254091413
    6.078619034    0.254091745    0.254091463
    6.110114469    0.254092768    0.254091503
    6.141609905    0.254093419    0.254091501
    6.173105340    0.254093490    0.254091439
    6.204600775    0.254092939    0.254091311
    6.236096211    0.254091903    0.254091134
    6.267591646    0.254090662    0.254090933
    6.299087082    0.254089554    0.254090744
    6.330582517    0.254088879    0.254090596
    6.362077952    0.254088811    0.254090504
    6.393573388    0.254089346    0.254090467
    6.425068823    0.254090306    0.254090468
    6.456564259    0.254091383    0.254090474
    6.488059694    0.254092236    0.254090453
    6.519555129    0.254092583    0.254090376
    6.551050565    0.254092287    0.254090230
    6.582546000    0.254091396    0.254090021
    6.614041436    0.254090130    0.254089771
    6.645536871    0.254088815    0.254089512
    6.677032307    0.254087792    0.254089277
    6.708527742    0.254087319    0.254089092
    6.740023177    0.254087491    0.254088963
    6.771518613    0.254088214    0.254088882
    6.803014048    0.254089235    0.254088822
    6.834509484    0.254090209    0.254088748
    6.866004919    0.254090801    0.254088628
    6.897500354    0.254090786    0.254088439
    6.928995790    0.254090109    0.254088176
    6.960491225    0.254088908    0.254087855
    6.991986661    0.254087469    0.254087504
    7.023482096    0.254086148    0.254087158
    7.054977531    0.254085264    0.254086848
    7.086472967    0.254085008    0.254086591
    7.117968402    0.254085387    0.254086387
    7.149463838    0.254086219    0.254086216
    7.180959273    0.254087187    0.254086045
    7.212454708    0.254087931    0.254085839
    7.243950144    0.254088149    0.254085567
    7.275445579    0.254087688    0.254085216
    7.306941015    0.254086589    0.254084788
    7.338436450    0.254085074    0.254084307
    7.369931885    0.254083484    0.254083807
    7.401427321    0.254082178    0.254083322
    7.432922756    0.254081432    0.254082878
    7.464418192    0.254081353    0.254082485
    7.495913627    0.254081853    0.254082131
    7.527409063    0.254082667    0.254081788
    7.558904498    0.254083433    0.254081420
    7.590399933    0.254083796    0.254080991
    7.621895369    0.254083509    0.254080476
    7.653390804    0.254082508    0.254079868
    7.684886240    0.254080928    0.254079182
    7.716381675    0.254079070    0.254078448
    7.747877110    0.254077307    0.254077701
    7.779372546    0.254075983    0.254076973
    7.810867981    0.254075306    0.254076285
    7.842363417    0.254075291    0.254075634
    7.873858852    0.254075752    0.254074999
    7.905354287    0.254076355    0.254074345
    7.936849723    0.254076711    0.254073632
    7.968345158    0.254076495    0.254072828
    7.999840594    0.254075533    0.254071913
    8.031336029    0.254073857    0.254070892
    8.062831464    0.254071696    0.254069786
    8.094326900    0.254069410    0.254068630
    8.125822335    0.254067387    0.254067461
    8.157317771    0.254065926    0.254066306
    8.188813206    0.254065155    0.254065174
    8.220308642    0.254064987    0.254064052
    8.251804077    0.254065145    0.254062910
    8.283299512    0.254065242    0.254061706
    8.314794948    0.254064887    0.254060399
    8.346290383    0.254063806    0.254058961
    8.377785819    0.254061914    0.254057381
    8.409281254    0.254059342    0.254055671
    8.440776689    0.254056404    0.254053862
    8.472272125    0.254053500    0.254051989
    8.503767560    0.254051003    0.254050086
    8.535262996    0.254049150    0.254048173
    8.566758431    0.254047969    0.254046246
    8.598253866    0.254047270    0.254044281
    8.629749302    0.254046697    0.254042239
    8.661244737    0.254045829    0.254040071
    8.692740173    0.254044300    0.254037739
    8.724235608    0.254041907    0.254035219
    8.755731043    0.254038663    0.254032509
    8.787226479    0.254034800    0.254029629
    8.818721914    0.254030697    0.254026612
    8.850217350    0.254026773    0.254023496
    8.881712785    0.254023359    0.254020305
    8.913208220    0.254020606    0.254017048
    8.944703656    0.254018434    0.254013708
    8.976199091    0.254016552    0.254010248
    9.007694527    0.254014539    0.254006618
    9.039189962    0.254011966    0.254002768
    9.070685398    0.254008512    0.253998660
    9.102180833    0.254004064    0.253994275
    9.133676268    0.253998740    0.253989620
    9.165171704    0.253992863    0.253984720
    9.196667139    0.253986859    0.253979608
    9.228162575    0.253981136    0.253974316
    9.259658010    0.253975959    0.253968857
    9.291153445    0.253971373    0.253963224
    9.322648881    0.253967183    0.253957384
    9.354144316    0.253963004    0.253951286
    9.385639752    0.253958370    0.253944869
    9.417135187    0.253952865    0.253938081
    9.448630622    0.253946238    0.253930884
    9.480126058    0.253938475    0.253923265
    9.511621493    0.253929800    0.253915233
    9.543116929    0.253920611    0.253906815
    9.574612364    0.253911355    0.253898039
    9.606107799    0.253902400    0.253888924
    9.637603235    0.253893919    0.253879467
    9.669098670    0.253885835    0.253869639
    9.700594106    0.253877833    0.253859386
    9.732089541    0.253869447    0.253848641
    9.763584977    0.253860184    0.253837332
    9.795080412    0.253849664    0.253825400
    9.826575847    0.253837720    0.253812806
    9.858071283    0.253824447    0.253799538
    9.889566718    0.253810164    0.253785604
    9.921062154    0.253795320    0.253771022
    9.952557589    0.253780355    0.253755809
    9.984053024    0.253765565    0.253739961
   10.015548460    0.253751002    0.253723449
   10.047043895    0.253736455    0.253706218
   10.078539331    0.253721491    0.253688185
   10.110034766    0.253705571    0.253669261
   10.141530201    0.253688197    0.253649358
   10.173025637    0.253669042    0.253628405
   10.204521072    0.253648037    0.253606356
   10.236016508    0.253625379    0.253583191
   10.267511943    0.253601468    0.253558906
   10.299007378    0.253576774    0.253533501
   10.330502814    0.253551692    0.253506963
   10.361998249    0.253526411    0.253479257
   10.393493685    0.253500840    0.253450315
   10.424989120    0.253474614    0.253420038
   10.456484555    0.253447184    0.253388308
   10.487979991    0.253417953    0.253355001
   10.519475426    0.253386430    0.253320001
   10.550970862    0.253352354    0.253283216
   10.582466297    0.253315752    0.253244578
   10.613961733    0.253276914    0.253204042
   10.645457168    0.253236286    0.253161574
   10.676952603    0.253194323    0.253117135
   10.708448039    0.253151330    0.253070665
   10.739943474    0.253107345    0.253022070
   10.771438910    0.253062100    0.252971221
   10.802934345    0.253015064    0.252917958
   10.834429780    0.252965564    0.252862104
   10.865925216    0.252912946    0.252803480
   10.897420651    0.252856732    0.252741923
   10.928916087    0.252796727    0.252677292
   10.960411522    0.252733039    0.252609473
   10.991906957    0.252666019    0.252538368
   11.023402393    0.252596115    0.252463881
   11.054897828    0.252523710    0.252385899
   11.086393264    0.252448958    0.252304278
   11.117888699    0.252371698    0.252218831
   11.149384134    0.252291439    0.252129330
   11.180879570    0.252207454    0.252035518
   11.212375005    0.252118929    0.251937120
   11.243870441    0.252025146    0.251833867
   11.275365876    0.251925627    0.251725505
   11.306861312    0.251820219    0.251611805
   11.338356747    0.251709080    0.251492558
   11.369852182    0.251592565    0.251367565
   11.401347618    0.251471060    0.251236611
   11.432843053    0.251344795    0.251099454
   11.464338489    0.251213699    0.250955804
   11.495833924    0.251077330    0.250805318
   11.527329359    0.250934918    0.250647607
   11.558824795    0.250785488    0.250482248
   11.590320230    0.250628046    0.250308805
   11.621815666    0.250461769    0.250126845
   11.653311101    0.250286142    0.249935954
   11.684806536    0.250101005    0.249735734
   11.716301972    0.249906490    0.249525800
   11.747797407    0.249702871    0.249305759
   11.779292843    0.249490364    0.249075185
   11.810788278    0.249268930    0.248833603
   11.842283713    0.249038146    0.248580471
   11.873779149    0.248797178    0.248315181
   11.905274584    0.248544861    0.248037069
   11.936770020    0.248279873    0.247745430
   11.968265455    0.248000950    0.247439544
   11.999760890    0.247707073    0.247118690
   12.031256326    0.247397591    0.246782159
   12.062751761    0.247072223    0.246429248
   12.094247197    0.246730945    0.246059247
   12.125742632    0.246373796    0.245671412
   12.157238068    0.246000643    0.245264941
   12.188733503    0.245610989    0.244838951
   12.220228938    0.245203864    0.244392467
   12.251724374    0.244777839    0.243924425
   12.283219809    0.244331165    0.243433689
   12.314715245    0.243861988    0.242919068
   12.346210680    0.243368591    0.242379347
   12.377706115    0.242849584    0.241813299
   12.409201551    0.242303994    0.241219692
   12.440696986    0.241731217    0.240597277
   12.472192422    0.241130852    0.239944765
   12.503687857    0.240502449    0.239260795
   12.535183292    0.239845254    0.238543905
   12.566678728    0.239158012    0.237792505
   12.598174163    0.238438890    0.237004875
   12.629669599    0.237685543    0.236179169
   12.661165034    0.236895311    0.235313437
   12.692660469    0.236065487    0.234405655
   12.724155905    0.235193585    0.233453747
   12.755651340    0.234277524    0.232455603
   12.787146776    0.233315683    0.231409073
   12.818642211    0.232306792    0.230311950
   12.850137647    0.231249697    0.229161934
   12.881633082    0.230143048    0.227956590
   12.913128517    0.228985014    0.226693311
   12.944623953    0.227773079    0.225369295
   12.976119388    0.226504009    0.223981540
   13.007614824    0.225173975    0.222526859
   13.039110259    0.223778826    0.221001914
   13.070605694    0.222314417    0.219403247
   13.102101130    0.220776912    0.217727310
   13.133596565    0.219162969    0.215970479
   13.165092001    0.217469745    0.214129042
   13.196587436    0.215694717    0.212199161
   13.228082871    0.213835356    0.210176821
   13.259578307    0.211888735    0.208057773
   13.291073742    0.209851187    0.205837479
   13.322569178    0.207718099    0.203511090
   13.354064613    0.205483915    0.201073442
   13.385560048    0.203142340    0.198519089
   13.417055484    0.200686714    0.195842353
   13.448550919    0.198110442    0.193037382
   13.480046355    0.195407364    0.190098198
   13.511541790    0.192571960    0.187018715
   13.543037225    0.189599315    0.183792712
   13.574532661    0.186484837    0.180413758
   13.606028096    0.183223790    0.176875099
   13.637523532    0.179810759    0.173169506
   13.669018967    0.176239178    0.169289113
   13.700514403    0.172501061    0.165225265
   13.732009838    0.168587018    0.160968392
   13.763505273    0.164486575    0.156507924
   13.795000709    0.160188731    0.151832253
   13.826496144    0.155682617    0.146928745
   13.857991580    0.150958107    0.141783795
   13.889487015    0.146006189    0.136382910
   13.920982450    0.140818977    0.130710821
   13.952477886    0.135389319    0.124751608
   13.983973321    0.129710004    0.118488846
   14.015468757    0.123772711    0.111905750
   14.046964192    0.117566848    0.104985342
   14.078459627    0.111078487    0.097710613
   14.109955063    0.104289579    0.090064690
   14.141450498    0.097177562    0.082030977
   14.172945934    0.089715441    0.073593269
   14.204441369    0.081872303    0.064735817
   14.235936804    0.073614218    0.055443322
   14.267432240    0.064905376    0.045700865
   14.298927675    0.055709364    0.035493778
   14.330423111    0.045990470    0.024807477
   14.361918546    0.035714907    0.013627276
   14.393413981    0.024851941    0.001938255
   14.424909417    0.013374853   -0.010274813
   14.456404852    0.001261725   -0.023027420
   14.487900288   -0.011504015   -0.036335149
   14.519395723   -0.024933338   -0.050213370
   14.550891159   -0.039031742   -0.064676826
   14.582386594   -0.053799828   -0.079739134
   14.613882029   -0.069234356   -0.095412256
   14.645377465   -0.085329752   -0.111705999
   14.676872900   -0.102079951   -0.128627563
   14.708368336   -0.119480348   -0.146181198
   14.739863771   -0.137529598   -0.164367974
   14.771359206   -0.156230937   -0.183185658
   14.802854642   -0.175592739   -0.202628695
   14.834350077   -0.195628108   -0.222688252
   14.865845513   -0.216353454   -0.243352314
   14.897340948   -0.237786142   -0.264605789
   14.928836383   -0.259941503   -0.286430619
   14.960331819   -0.282829591   -0.308805882
   14.991827254   -0.306452158   -0.331707891
   15.023322690   -0.330800289   -0.355110296
   15.054818125   -0.355853033   -0.378984185
   15.086313560   -0.381577228   -0.403298206
   15.117808996   -0.407928469   -0.428018689
   15.149304431   -0.434853035   -0.453109751
   15.180799867   -0.462290392   -0.478533390
   15.212295302   -0.490175832   -0.504249522
   15.243790738   -0.518442831   -0.530215977
   15.275286173   -0.547024760   -0.556388429
   15.306781608   -0.575855799   -0.582720297
   15.338277044   -0.604871013   -0.609162623
   15.369772479   -0.634005786   -0.635663983
   15.401267915   -0.663194874   -0.662170450
   15.432763350   -0.692371433   -0.688625669
   15.464258785   -0.721466317   -0.714971035
   15.495754221   -0.750407872   -0.741146008
   15.527249656   -0.779122295   -0.767088531
   15.558745092   -0.807534503   -0.792735520
   15.590240527   -0.835569312   -0.818023392
   15.621735962   -0.863152680   -0.842888571
   15.653231398   -0.890212744   -0.867267929
   15.684726833   -0.916680453   -0.891099153
   15.716222269   -0.942489697   -0.914321000
   15.747717704   -0.967576962   -0.936873475
   15.779213139   -0.991880640   -0.958697936
   15.810708575   -1.015340222   -0.979737182
   15.842204010   -1.037895594   -0.999935540
   15.873699446   -1.059486642   -1.019238994
   15.905194881   -1.080053283   -1.037595360
   15.936690316   -1.099535935   -1.054954521
   15.968185752   -1.117876327   -1.071268692
   15.999681187   -1.135018484   -1.086492698
   16.031176623   -1.150909699   -1.100584234
   16.062672058   -1.165501281   -1.113504082
   16.094167494   -1.178748998   -1.125216267
   16.125662929   -1.190613145   -1.135688155
   16.157158364   -1.201058333   -1.144890499
   16.188653800   -1.210053101   -1.152797448
   16.220149235   -1.217569537   -1.159386561
   16.251644671   -1.223583054   -1.164638827
   16.283140106   -1.228072427   -1.168538723
   16.314635541   -1.231020118   -1.171074304
   16.346130977   -1.232412839   -1.172237316
   16.377626412   -1.232242219   -1.172023321
   16.409121848   -1.230505432   -1.170431799
   16.440617283   -1.227205627   -1.167466219
   16.472112718   -1.222352063   -1.163134043
   16.503608154   -1.215959910   -1.157446680
   16.535103589   -1.208049773   -1.150419375
   16.566599025   -1.198647043   -1.142071066
   16.598094460   -1.187781226   -1.132424216
   16.629589895   -1.175485397   -1.121504646
   16.661085331   -1.161795883   -1.109341391
   16.692580766   -1.146752197   -1.095966584
   16.724076202   -1.130397210   -1.081415359
   16.755571637   -1.112777423   -1.065725784
   16.787067073   -1.093943222   -1.048938786
   16.818562508   -1.073948964   -1.031098077
   16.850057943   -1.052852788   -1.012250057
   16.881553379   -1.030716126   -0.992443695
   16.913048814   -1.007602952   -0.971730398
   16.944544250   -0.983578872   -0.950163871
   16.976039685   -0.958710210   -0.927799991
   17.007535120   -0.933063244   -0.904696690
   17.039030556   -0.906703712   -0.880913868
   17.070525991   -0.879696638   -0.856513303
   17.102021427   -0.852106470   -0.831558555
   17.133516862   -0.823997449   -0.806114835
   17.165012297   -0.795434078   -0.780248797
   17.196507733   -0.766481576   -0.754028247
   17.228003168   -0.737206212   -0.727521741
   17.259498604   -0.707675479   -0.700798088
   17.290994039   -0.677958143   -0.673925774
   17.322489474   -0.648124221   -0.646972355
   17.353984910   -0.618245007   -0.620003861
   17.385480345   -0.588393222   -0.593084261
   17.416975781   -0.558643297   -0.566275043
   17.448471216   -0.529071766   -0.539634921
   17.479966651   -0.499757599   -0.513219691
   17.511462087   -0.470782295   -0.487082208
   17.542957522   -0.442229512   -0.461272464
   17.574452958   -0.414184042   -0.435837711
   17.605948393   -0.386730067   -0.410822584
   17.637443829   -0.359948715   -0.386269189
   17.668939264   -0.333915155   -0.362217120
   17.700434699   -0.308695527   -0.338703405
   17.731930135   -0.284344160   -0.315762378
   17.763425570   -0.260901480   -0.293425504
   17.794921006   -0.238392986   -0.271721193
   17.826416441   -0.216829473   -0.250674620
   17.857911876   -0.196208544   -0.230307597
   17.889407312   -0.176517194   -0.210638490
   17.920902747   -0.157735088   -0.191682203
   17.952398183   -0.139838056   -0.173450206
   17.983893618   -0.122801271   -0.155950617
   18.015389053   -0.106601669   -0.139188297
   18.046884489   -0.091219301   -0.123164971
   18.078379924   -0.076637531   -0.107879359
   18.109875360   -0.062842184   -0.093327329
   18.141370795   -0.049819944   -0.079502079
   18.172866230   -0.037556424   -0.066394367
   18.204361666   -0.026034372   -0.053992795
   18.235857101   -0.015232390   -0.042284153
   18.267352537   -0.005124476   -0.031253823
   18.298847972    0.004319536   -0.020886206
   18.330343408    0.013132699   -0.011165176
   18.361838843    0.021349078   -0.002074495
   18.393334278    0.029001621    0.006401813
   18.424829714    0.036120128    0.014279178
   18.456325149    0.042729661    0.021572288
   18.487820585    0.048849620    0.028294992
   18.519316020    0.054493594    0.034460286
   18.550811455    0.059669930    0.040080365
   18.582306891    0.064382874    0.045166697
   18.613802326    0.068634039    0.049730113
   18.645297762    0.072423921    0.053780860
   18.676793197    0.075753212    0.057328613
   18.708288632    0.078623717    0.060382433
   18.739784068    0.081038768    0.062950667
   18.771279503    0.083003128    0.065040809
   18.802774939    0.084522466    0.066659327
   18.834270374    0.085602553    0.067811486
   18.865765809    0.086248355    0.068501182
   18.897261245    0.086463228    0.068730811
   18.928756680    0.086248355    0.068501182
   18.960252116    0.085602553    0.067811486
   18.991747551    0.084522466    0.066659327
   19.023242986    0.083003128    0.065040809
   19.054738422    0.081038768    0.062950667
   19.086233857    0.078623717    0.060382433
   19.117729293    0.075753212    0.057328613
   19.149224728    0.072423921    0.053780860
   19.180720164    0.068634039    0.049730113
   19.212215599    0.064382874    0.045166697
   19.243711034    0.059669930    0.040080365
   19.275206470    0.054493594    0.034460286
   19.306701905    0.048849620    0.028294992
   19.338197341    0.042729660    0.021572288
   19.369692776    0.036120128    0.014279178
   19.401188211    0.029001621    0.006401813
   19.432683647    0.021349078   -0.002074495
   19.464179082    0.013132698   -0.011165176
   19.495674518    0.004319536   -0.020886206
   19.527169953   -0.005124476   -0.031253823
   19.558665388   -0.015232390   -0.042284154
   19.590160824   -0.026034372   -0.053992795
   19.621656259   -0.037556425   -0.066394367
   19.653151695   -0.049819944   -0.079502079
   19.684647130   -0.062842184   -0.093327329
   19.716142565   -0.076637531   -0.107879360
   19.747638001   -0.091219301   -0.123164972
   19.779133436   -0.106601669   -0.139188298
   19.810628872   -0.122801272   -0.155950618
   19.842124307   -0.139838056   -0.173450207
   19.873619743   -0.157735088   -0.191682203
   19.905115178   -0.176517195   -0.210638491
   19.936610613   -0.196208545   -0.230307597
   19.968106049   -0.216829473   -0.250674620
   19.999601484   -0.238392986   -0.271721193
   20.031096920   -0.260901481   -0.293425505
   20.062592355   -0.284344160   -0.315762379
   20.094087790   -0.308695528   -0.338703406
   20.125583226   -0.333915156   -0.362217120
   20.157078661   -0.359948716   -0.386269189
   20.188574097   -0.386730067   -0.410822585
   20.220069532   -0.414184043   -0.435837712
   20.251564967   -0.442229512   -0.461272465
   20.283060403   -0.470782296   -0.487082208
   20.314555838   -0.499757600   -0.513219691
   20.346051274   -0.529071767   -0.539634922
   20.377546709   -0.558643298   -0.566275044
   20.409042144   -0.588393222   -0.593084262
   20.440537580   -0.618245008   -0.620003861
   20.472033015   -0.648124221   -0.646972356
   20.503528451   -0.677958144   -0.673925774
   20.535023886   -0.707675480   -0.700798088
   20.566519321   -0.737206212   -0.727521742
   20.598014757   -0.766481577   -0.754028248
   20.629510192   -0.795434079   -0.780248798
   20.661005628   -0.823997450   -0.806114835
   20.692501063   -0.852106471   -0.831558556
   20.723996499   -0.879696639   -0.856513304
   20.755491934   -0.906703713   -0.880913869
   20.786987369   -0.933063245   -0.904696691
   20.818482805   -0.958710210   -0.927799991
   20.849978240   -0.983578873   -0.950163872
   20.881473676   -1.007602953   -0.971730399
   20.912969111   -1.030716127   -0.992443696
   20.944464546   -1.052852788   -1.012250058
   20.975959982   -1.073948965   -1.031098077
   21.007455417   -1.093943223   -1.048938786
   21.038950853   -1.112777424   -1.065725785
   21.070446288   -1.130397211   -1.081415360
   21.101941723   -1.146752198   -1.095966585
   21.133437159   -1.161795883   -1.109341392
   21.164932594   -1.175485398   -1.121504646
   21.196428030   -1.187781226   -1.132424216
   21.227923465   -1.198647044   -1.142071067
   21.259418900   -1.208049774   -1.150419375
   21.290914336   -1.215959911   -1.157446680
   21.322409771   -1.222352064   -1.163134044
   21.353905207   -1.227205628   -1.167466220
   21.385400642   -1.230505433   -1.170431800
   21.416896078   -1.232242219   -1.172023321
   21.448391513   -1.232412839   -1.172237317
   21.479886948   -1.231020119   -1.171074305
   21.511382384   -1.228072428   -1.168538724
   21.542877819   -1.223583055   -1.164638828
   21.574373255   -1.217569538   -1.159386562
   21.605868690   -1.210053102   -1.152797449
   21.637364125   -1.201058334   -1.144890499
   21.668859561   -1.190613146   -1.135688156
   21.700354996   -1.178748998   -1.125216267
   21.731850432   -1.165501282   -1.113504082
   21.763345867   -1.150909699   -1.100584235
   21.794841302   -1.135018485   -1.086492699
   21.826336738   -1.117876327   -1.071268693
   21.857832173   -1.099535936   -1.054954522
   21.889327609   -1.080053284   -1.037595360
   21.920823044   -1.059486643   -1.019238994
   21.952318479   -1.037895595   -0.999935541
   21.983813915   -1.015340223   -0.979737183
   22.015309350   -0.991880641   -0.958697937
   22.046804786   -0.967576962   -0.936873476
   22.078300221   -0.942489698   -0.914321001
   22.109795656   -0.916680453   -0.891099154
   22.141291092   -0.890212745   -0.867267930
   22.172786527   -0.863152681   -0.842888572
   22.204281963   -0.835569313   -0.818023393
   22.235777398   -0.807534504   -0.792735521
   22.267272834   -0.779122296   -0.767088531
   22.298768269   -0.750407873   -0.741146009
   22.330263704   -0.721466318   -0.714971036
   22.361759140   -0.692371433   -0.688625670
   22.393254575   -0.663194874   -0.662170451
   22.424750011   -0.634005786   -0.635663983
