 &plot nbnd=  50, nks=   121 /
            0.000000  0.000000  0.000000
   -5.961   -5.638   -5.038   -4.611    0.328    1.292    1.903    2.228    2.936    4.275
    4.433    4.679    4.771    4.835    5.586    5.834    6.028    6.745    6.867    7.089
    8.478    9.932   10.350   10.686   10.774   10.827   11.365   11.591   11.710   12.448
            0.000000  0.109208  0.000000
  -13.757  -13.747  -13.744  -13.741  -13.740  -13.739  -13.736  -13.734  -13.727  -13.723
  -13.723  -13.720  -13.711  -13.708  -13.691  -13.689  -13.684  -13.683  -13.675  -13.669
   -5.980   -5.654   -5.047   -4.612    0.350    1.336    1.924    2.316    2.930    4.283
    4.409    4.641    4.752    4.850    5.553    5.823    6.044    6.697    6.863    7.106
    8.452   10.099   10.342   10.659   10.721   10.869   11.416   11.695   11.733   12.435
            0.000000  0.091007  0.000000
  -13.758  -13.747  -13.745  -13.741  -13.741  -13.738  -13.735  -13.734  -13.727  -13.723
  -13.722  -13.721  -13.711  -13.708  -13.691  -13.688  -13.684  -13.682  -13.675  -13.668
   -5.996   -5.668   -5.054   -4.613    0.369    1.375    1.941    2.395    2.926    4.297
    4.389    4.603    4.735    4.865    5.523    5.814    6.060    6.655    6.859    7.120
    8.429   10.255   10.325   10.624   10.668   10.901   11.450   11.782   11.798   12.416
            0.000000  0.072805  0.000000
  -13.758  -13.747  -13.745  -13.741  -13.741  -13.738  -13.735  -13.733  -13.727  -13.723
  -13.722  -13.721  -13.711  -13.708  -13.691  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.009   -5.679   -5.061   -4.614    0.384    1.408    1.953    2.462    2.924    4.314
    4.372    4.565    4.721    4.879    5.496    5.806    6.075    6.620    6.856    7.130
    8.409   10.304   10.396   10.589   10.620   10.924   11.466   11.849   11.898   12.392
            0.000000  0.054604  0.000000
  -13.758  -13.748  -13.745  -13.741  -13.741  -13.738  -13.735  -13.733  -13.727  -13.723
  -13.722  -13.721  -13.711  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.019   -5.688   -5.066   -4.615    0.396    1.434    1.962    2.516    2.924    4.336
    4.359    4.527    4.711    4.891    5.474    5.800    6.088    6.592    6.853    7.137
    8.393   10.283   10.518   10.558   10.578   10.940   11.473   11.918   11.987   12.365
            0.000000  0.036403  0.000000
  -13.759  -13.748  -13.746  -13.741  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.027   -5.694   -5.070   -4.615    0.405    1.453    1.968    2.556    2.924    4.350
    4.362    4.491    4.703    4.901    5.457    5.795    6.097    6.572    6.851    7.142
    8.382   10.266   10.534   10.547   10.612   10.950   11.475   11.976   12.059   12.340
            0.000000  0.018201  0.000000
  -13.759  -13.748  -13.746  -13.741  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.031   -5.698   -5.072   -4.616    0.410    1.464    1.972    2.581    2.924    4.344
    4.390    4.456    4.699    4.906    5.446    5.793    6.103    6.560    6.850    7.145
    8.375   10.255   10.519   10.528   10.672   10.956   11.475   12.014   12.106   12.322
            0.000000  0.000000  0.000000
  -13.759  -13.748  -13.746  -13.742  -13.740  -13.738  -13.734  -13.733  -13.726  -13.723
  -13.722  -13.722  -13.712  -13.708  -13.692  -13.688  -13.684  -13.682  -13.675  -13.668
   -6.033   -5.699   -5.073   -4.616    0.412    1.468    1.973    2.589    2.924    4.342
    4.418    4.425    4.697    4.908    5.443    5.792    6.105    6.556    6.849    7.146
    8.372   10.251   10.514   10.521   10.692   10.958   11.475   12.027   12.123   12.315
