 &plot nbnd=  50, nks=   121 /
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.699  -13.699  -13.677  -13.677  -13.674  -13.674
   -5.148   -5.148   -4.872   -4.872    0.191    0.191    0.516    0.516    4.609    4.609
    4.957    4.957    5.483    5.483    5.617    5.617    6.206    6.206    6.740    6.740
    8.760    8.760    9.295    9.295    9.856    9.856   10.084   10.084   11.178   11.178
            0.500000  1.245920  0.000000
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.677  -13.677  -13.674  -13.674
   -5.107   -5.107   -4.899   -4.899    0.208    0.208    0.453    0.453    4.679    4.679
    4.960    4.960    5.472    5.472    5.589    5.589    6.266    6.266    6.674    6.674
    8.815    8.815    9.235    9.235    9.817    9.817   10.000   10.000   11.211   11.211
            0.500000  1.292065  0.000000
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.068   -5.068   -4.928   -4.928    0.232    0.232    0.396    0.396    4.747    4.747
    4.945    4.945    5.471    5.471    5.560    5.560    6.330    6.330    6.606    6.606
    8.878    8.878    9.169    9.169    9.799    9.799    9.928    9.928   11.245   11.245
            0.500000  1.338210  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.723  -13.723
  -13.722  -13.722  -13.702  -13.702  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.030   -5.030   -4.960   -4.960    0.263    0.263    0.345    0.345    4.810    4.810
    4.913    4.913    5.483    5.483    5.531    5.531    6.397    6.397    6.536    6.536
    8.948    8.948    9.097    9.097    9.804    9.804    9.870    9.870   11.281   11.281
            0.500000  1.384355  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.994   -4.994   -4.994   -4.994    0.301    0.301    0.301    0.301    4.867    4.867
    4.867    4.867    5.504    5.504    5.504    5.504    6.466    6.466    6.466    6.466
    9.022    9.022    9.022    9.022    9.828    9.828    9.828    9.828   11.318   11.318
            0.483333  1.384355  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.702  -13.702  -13.675  -13.675  -13.675  -13.675
   -4.995   -4.995   -4.992   -4.992    0.285    0.285    0.316    0.316    4.833    4.833
    4.900    4.900    5.492    5.492    5.516    5.516    6.461    6.461    6.472    6.472
    9.012    9.012    9.031    9.031    9.811    9.811    9.845    9.845   11.273   11.273
            0.466667  1.384355  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.732  -13.732  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.997   -4.997   -4.991   -4.991    0.270    0.270    0.332    0.332    4.799    4.799
    4.932    4.932    5.482    5.482    5.529    5.529    6.456    6.456    6.479    6.479
    9.000    9.000    9.039    9.039    9.794    9.794    9.861    9.861   11.229   11.229
            0.450000  1.384355  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.733  -13.733  -13.732  -13.732  -13.722  -13.722
  -13.722  -13.722  -13.702  -13.702  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.998   -4.998   -4.990   -4.990    0.256    0.256    0.347    0.347    4.765    4.765
    4.963    4.963    5.472    5.472    5.543    5.543    6.452    6.452    6.485    6.485
    8.988    8.988    9.045    9.045    9.777    9.777    9.878    9.878   11.188   11.188
            0.433333  1.384355  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.722  -13.722  -13.702  -13.702  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -4.999   -4.999   -4.988   -4.988    0.241    0.241    0.363    0.363    4.730    4.730
    4.993    4.993    5.462    5.462    5.558    5.558    6.449    6.449    6.492    6.492
    8.975    8.975    9.050    9.050    9.760    9.760    9.895    9.895   11.148   11.148
            0.416667  1.384355  0.000000
  -13.749  -13.749  -13.749  -13.749  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.722  -13.722  -13.702  -13.702  -13.701  -13.701  -13.675  -13.675  -13.675  -13.675
   -5.001   -5.001   -4.987   -4.987    0.227    0.227    0.379    0.379    4.695    4.695
    5.022    5.022    5.453    5.453    5.574    5.574    6.447    6.447    6.500    6.500
    8.961    8.961    9.053    9.053    9.742    9.742    9.911    9.911   11.111   11.111
            0.400000  1.384355  0.000000
  -13.749  -13.749  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.721  -13.721  -13.702  -13.702  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.002   -5.002   -4.986   -4.986    0.213    0.213    0.395    0.395    4.661    4.661
    5.049    5.049    5.445    5.445    5.590    5.590    6.445    6.445    6.507    6.507
    8.946    8.946    9.055    9.055    9.724    9.724    9.927    9.927   11.077   11.077
            0.383333  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.721  -13.721  -13.702  -13.702  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.003   -5.003   -4.984   -4.984    0.199    0.199    0.410    0.410    4.627    4.627
    5.075    5.075    5.437    5.437    5.608    5.608    6.444    6.444    6.515    6.515
    8.931    8.931    9.055    9.055    9.706    9.706    9.944    9.944   11.045   11.045
            0.366667  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.721  -13.721  -13.702  -13.702  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.004   -5.004   -4.983   -4.983    0.186    0.186    0.426    0.426    4.593    4.593
    5.099    5.099    5.430    5.430    5.626    5.626    6.444    6.444    6.523    6.523
    8.915    8.915    9.053    9.053    9.688    9.688    9.960    9.960   11.017   11.017
            0.350000  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.732  -13.732  -13.723  -13.723
  -13.721  -13.721  -13.703  -13.703  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.006   -5.006   -4.982   -4.982    0.173    0.173    0.441    0.441    4.560    4.560
    5.121    5.121    5.424    5.424    5.644    5.644    6.446    6.446    6.531    6.531
    8.899    8.899    9.050    9.050    9.669    9.669    9.976    9.976   10.991   10.991
            0.333333  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.723  -13.723
  -13.721  -13.721  -13.703  -13.703  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.007   -5.007   -4.980   -4.980    0.161    0.161    0.456    0.456    4.528    4.528
    5.142    5.142    5.417    5.417    5.663    5.663    6.448    6.448    6.539    6.539
    8.884    8.884    9.045    9.045    9.650    9.650    9.991    9.991   10.968   10.968
            0.316667  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.723  -13.723
  -13.721  -13.721  -13.703  -13.703  -13.701  -13.701  -13.676  -13.676  -13.675  -13.675
   -5.008   -5.008   -4.979   -4.979    0.149    0.149    0.471    0.471    4.496    4.496
    5.161    5.161    5.411    5.411    5.682    5.682    6.452    6.452    6.547    6.547
    8.868    8.868    9.038    9.038    9.631    9.631   10.007   10.007   10.948   10.948
            0.300000  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.009   -5.009   -4.978   -4.978    0.137    0.137    0.485    0.485    4.466    4.466
    5.179    5.179    5.406    5.406    5.701    5.701    6.457    6.457    6.555    6.555
    8.852    8.852    9.030    9.030    9.612    9.612   10.022   10.022   10.930   10.930
            0.283333  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.010   -5.010   -4.977   -4.977    0.126    0.126    0.499    0.499    4.436    4.436
    5.195    5.195    5.401    5.401    5.719    5.719    6.463    6.463    6.563    6.563
    8.836    8.836    9.020    9.020    9.593    9.593   10.036   10.036   10.915   10.915
            0.266667  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.011   -5.011   -4.976   -4.976    0.116    0.116    0.513    0.513    4.407    4.407
    5.209    5.209    5.396    5.396    5.737    5.737    6.470    6.470    6.571    6.571
    8.821    8.821    9.009    9.009    9.575    9.575   10.051   10.051   10.903   10.903
            0.250000  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.012   -5.012   -4.975   -4.975    0.106    0.106    0.526    0.526    4.380    4.380
    5.222    5.222    5.391    5.391    5.755    5.755    6.478    6.478    6.578    6.578
    8.806    8.806    8.997    8.997    9.557    9.557   10.064   10.064   10.893   10.893
            0.233333  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.013   -5.013   -4.974   -4.974    0.097    0.097    0.538    0.538    4.354    4.354
    5.234    5.234    5.387    5.387    5.771    5.771    6.488    6.488    6.586    6.586
    8.791    8.791    8.984    8.984    9.539    9.539   10.077   10.077   10.885   10.885
            0.216667  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.733  -13.733  -13.731  -13.731  -13.724  -13.724
  -13.721  -13.721  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.014   -5.014   -4.973   -4.973    0.088    0.088    0.550    0.550    4.330    4.330
    5.245    5.245    5.383    5.383    5.787    5.787    6.498    6.498    6.593    6.593
    8.777    8.777    8.969    8.969    9.522    9.522   10.090   10.090   10.879   10.879
            0.200000  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.734  -13.734  -13.731  -13.731  -13.724  -13.724
  -13.720  -13.720  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.015   -5.015   -4.972   -4.972    0.080    0.080    0.562    0.562    4.306    4.306
    5.255    5.255    5.380    5.380    5.801    5.801    6.510    6.510    6.599    6.599
    8.764    8.764    8.954    8.954    9.507    9.507   10.102   10.102   10.875   10.875
            0.183333  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.734  -13.734  -13.731  -13.731  -13.724  -13.724
  -13.720  -13.720  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.016   -5.016   -4.971   -4.971    0.072    0.072    0.572    0.572    4.285    4.285
    5.263    5.263    5.377    5.377    5.814    5.814    6.521    6.521    6.606    6.606
    8.752    8.752    8.939    8.939    9.492    9.492   10.113   10.113   10.872   10.872
            0.166667  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.734  -13.734  -13.731  -13.731  -13.724  -13.724
  -13.720  -13.720  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.675  -13.675
   -5.016   -5.016   -4.971   -4.971    0.066    0.066    0.582    0.582    4.265    4.265
    5.271    5.271    5.374    5.374    5.826    5.826    6.533    6.533    6.612    6.612
    8.740    8.740    8.923    8.923    9.478    9.478   10.124   10.124   10.870   10.870
            0.150000  1.384355  0.000000
  -13.750  -13.750  -13.748  -13.748  -13.734  -13.734  -13.731  -13.731  -13.725  -13.725
  -13.720  -13.720  -13.703  -13.703  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.017   -5.017   -4.970   -4.970    0.059    0.059    0.591    0.591    4.247    4.247
    5.278    5.278    5.371    5.371    5.836    5.836    6.546    6.546    6.617    6.617
    8.729    8.729    8.908    8.908    9.466    9.466   10.133   10.133   10.870   10.870
            0.133333  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.731  -13.731  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.018   -5.018   -4.969   -4.969    0.054    0.054    0.599    0.599    4.230    4.230
    5.283    5.283    5.369    5.369    5.846    5.846    6.558    6.558    6.622    6.622
    8.720    8.720    8.893    8.893    9.455    9.455   10.142   10.142   10.869   10.869
            0.116667  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.018   -5.018   -4.969   -4.969    0.049    0.049    0.607    0.607    4.215    4.215
    5.289    5.289    5.367    5.367    5.854    5.854    6.569    6.569    6.627    6.627
    8.711    8.711    8.879    8.879    9.445    9.445   10.150   10.150   10.870   10.870
            0.100000  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.019   -5.019   -4.968   -4.968    0.044    0.044    0.613    0.613    4.203    4.203
    5.293    5.293    5.365    5.365    5.860    5.860    6.580    6.580    6.631    6.631
    8.703    8.703    8.866    8.866    9.436    9.436   10.157   10.157   10.871   10.871
            0.083333  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.019   -5.019   -4.968   -4.968    0.040    0.040    0.619    0.619    4.192    4.192
    5.297    5.297    5.364    5.364    5.866    5.866    6.589    6.589    6.634    6.634
    8.697    8.697    8.855    8.855    9.429    9.429   10.162   10.162   10.872   10.872
            0.066667  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.019   -5.019   -4.967   -4.967    0.037    0.037    0.623    0.623    4.183    4.183
    5.300    5.300    5.362    5.362    5.870    5.870    6.597    6.597    6.637    6.637
    8.691    8.691    8.845    8.845    9.423    9.423   10.167   10.167   10.872   10.872
            0.050000  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.019   -5.019   -4.967   -4.967    0.035    0.035    0.627    0.627    4.176    4.176
    5.302    5.302    5.361    5.361    5.874    5.874    6.604    6.604    6.639    6.639
    8.687    8.687    8.837    8.837    9.418    9.418   10.171   10.171   10.873   10.873
            0.033333  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.020   -5.020   -4.967   -4.967    0.033    0.033    0.630    0.630    4.171    4.171
    5.303    5.303    5.361    5.361    5.876    5.876    6.609    6.609    6.641    6.641
    8.684    8.684    8.831    8.831    9.415    9.415   10.174   10.174   10.874   10.874
            0.016667  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.020   -5.020   -4.967   -4.967    0.032    0.032    0.631    0.631    4.168    4.168
    5.304    5.304    5.360    5.360    5.878    5.878    6.612    6.612    6.642    6.642
    8.682    8.682    8.828    8.828    9.413    9.413   10.175   10.175   10.874   10.874
            0.000000  1.384355  0.000000
  -13.750  -13.750  -13.747  -13.747  -13.734  -13.734  -13.730  -13.730  -13.725  -13.725
  -13.720  -13.720  -13.704  -13.704  -13.700  -13.700  -13.676  -13.676  -13.674  -13.674
   -5.020   -5.020   -4.967   -4.967    0.032    0.032    0.632    0.632    4.167    4.167
    5.305    5.305    5.360    5.360    5.878    5.878    6.613    6.613    6.642    6.642
    8.681    8.681    8.826    8.826    9.412    9.412   10.176   10.176   10.875   10.875
            0.000000  1.338210  0.000000
  -13.751  -13.750  -13.747  -13.747  -13.734  -13.734  -13.731  -13.730  -13.725  -13.725
  -13.721  -13.719  -13.705  -13.703  -13.700  -13.699  -13.677  -13.676  -13.675  -13.674
   -5.065   -4.989   -4.977   -4.947   -0.007    0.078    0.601    0.669    4.089    4.242
    5.281    5.302    5.323    5.418    5.790    5.961    6.609    6.615    6.627    6.663
    8.680    8.698    8.752    8.895    9.395    9.438   10.133   10.229   10.841   10.923
            0.000000  1.292065  0.000000
  -13.751  -13.750  -13.748  -13.747  -13.734  -13.733  -13.731  -13.730  -13.726  -13.724
  -13.722  -13.718  -13.705  -13.702  -13.701  -13.699  -13.677  -13.675  -13.675  -13.674
   -5.111   -5.014   -4.935   -4.930   -0.039    0.132    0.576    0.711    4.010    4.313
    5.244    5.251    5.334    5.475    5.700    6.032    6.581    6.621    6.646    6.677
    8.673    8.696    8.730    8.955    9.388    9.472   10.102   10.291   10.826   10.986
            0.000000  1.245920  0.000000
  -13.751  -13.749  -13.748  -13.747  -13.735  -13.733  -13.731  -13.730  -13.726  -13.724
  -13.723  -13.718  -13.706  -13.701  -13.701  -13.698  -13.678  -13.675  -13.675  -13.674
   -5.159   -5.041   -4.916   -4.896   -0.064    0.193    0.559    0.759    3.931    4.380
    5.188    5.217    5.338    5.530    5.610    6.085    6.542    6.654    6.669    6.684
    8.591    8.728    8.775    9.005    9.390    9.514   10.083   10.361   10.831   11.059
            0.000000  1.199775  0.000000
  -13.751  -13.749  -13.748  -13.746  -13.735  -13.733  -13.731  -13.730  -13.727  -13.724
  -13.724  -13.717  -13.707  -13.702  -13.700  -13.698  -13.679  -13.676  -13.674  -13.673
   -5.207   -5.070   -4.904   -4.859   -0.081    0.260    0.548    0.812    3.852    4.439
    5.136    5.179    5.335    5.523    5.582    6.118    6.499    6.687    6.694    6.712
    8.508    8.776    8.832    9.040    9.403    9.566   10.076   10.438   10.855   11.142
            0.000000  1.153629  0.000000
  -13.751  -13.749  -13.748  -13.746  -13.736  -13.733  -13.732  -13.730  -13.727  -13.724
  -13.724  -13.716  -13.708  -13.702  -13.699  -13.697  -13.679  -13.676  -13.674  -13.673
   -5.256   -5.101   -4.896   -4.825   -0.092    0.334    0.543    0.869    3.774    4.489
    5.089    5.138    5.326    5.437    5.631    6.131    6.452    6.687    6.719    6.792
    8.426    8.838    8.899    9.060    9.428    9.630   10.084   10.520   10.900   11.232
            0.000000  1.107484  0.000000
  -13.750  -13.748  -13.747  -13.746  -13.736  -13.733  -13.732  -13.730  -13.727  -13.725
  -13.723  -13.715  -13.709  -13.703  -13.698  -13.697  -13.680  -13.677  -13.673  -13.673
   -5.305   -5.133   -4.891   -4.793   -0.096    0.414    0.546    0.930    3.697    4.528
    5.049    5.096    5.311    5.355    5.675    6.129    6.404    6.685    6.743    6.888
    8.346    8.915    8.973    9.065    9.463    9.704   10.105   10.607   10.965   11.328
            0.000000  1.061339  0.000000
  -13.750  -13.747  -13.747  -13.745  -13.737  -13.733  -13.733  -13.730  -13.728  -13.726
  -13.723  -13.715  -13.709  -13.703  -13.697  -13.696  -13.681  -13.677  -13.673  -13.673
   -5.354   -5.166   -4.888   -4.764   -0.094    0.500    0.556    0.994    3.623    4.551
    5.019    5.054    5.276    5.290    5.716    6.116    6.355    6.684    6.766    6.994
    8.270    9.003    9.055    9.055    9.510    9.789   10.140   10.696   11.046   11.428
            0.000000  1.015194  0.000000
  -13.750  -13.747  -13.747  -13.745  -13.737  -13.734  -13.733  -13.730  -13.728  -13.727
  -13.723  -13.714  -13.710  -13.703  -13.696  -13.696  -13.682  -13.677  -13.673  -13.672
   -5.403   -5.200   -4.888   -4.738   -0.086    0.573    0.591    1.061    3.550    4.558
    4.999    5.011    5.200    5.264    5.752    6.096    6.306    6.686    6.788    7.103
    8.204    9.035    9.102    9.142    9.567    9.882   10.190   10.787   11.143   11.531
            0.000000  0.969049  0.000000
  -13.750  -13.747  -13.746  -13.745  -13.738  -13.734  -13.734  -13.731  -13.728  -13.727
  -13.723  -13.713  -13.711  -13.704  -13.695  -13.695  -13.682  -13.678  -13.673  -13.672
   -5.451   -5.234   -4.890   -4.715   -0.073    0.596    0.688    1.130    3.480    4.550
    4.971    4.988    5.128    5.234    5.784    6.072    6.258    6.692    6.807    7.205
    8.152    9.007    9.210    9.234    9.633    9.983   10.253   10.877   11.252   11.635
            0.000000  0.922904  0.000000
  -13.749  -13.747  -13.745  -13.745  -13.738  -13.734  -13.734  -13.731  -13.728  -13.728
  -13.723  -13.713  -13.712  -13.704  -13.695  -13.694  -13.683  -13.678  -13.673  -13.672
   -5.499   -5.269   -4.894   -4.694   -0.055    0.625    0.789    1.200    3.414    4.531
    4.932    4.983    5.059    5.202    5.812    6.044    6.212    6.703    6.824    7.291
    8.125    8.972    9.327    9.330    9.708   10.089   10.328   10.963   11.373   11.740
            0.000000  0.876758  0.000000
  -13.749  -13.746  -13.745  -13.745  -13.738  -13.735  -13.734  -13.732  -13.728  -13.728
  -13.722  -13.712  -13.712  -13.705  -13.694  -13.693  -13.684  -13.679  -13.673  -13.671
   -5.545   -5.304   -4.901   -4.676   -0.033    0.660    0.894    1.271    3.350    4.504
    4.896    4.979    4.994    5.166    5.835    6.014    6.168    6.719    6.839    7.347
    8.135    8.934    9.429    9.450    9.791   10.197   10.413   11.043   11.502   11.844
            0.000000  0.830613  0.000000
  -13.749  -13.746  -13.746  -13.744  -13.738  -13.736  -13.735  -13.733  -13.728  -13.727
  -13.722  -13.713  -13.712  -13.705  -13.694  -13.692  -13.684  -13.679  -13.673  -13.671
   -5.590   -5.338   -4.909   -4.661   -0.007    0.700    1.003    1.341    3.290    4.473
    4.863    4.934    4.973    5.130    5.854    5.982    6.127    6.741    6.852    7.366
    8.188    8.893    9.531    9.578    9.880   10.308   10.508   11.115   11.638   11.944
            0.000000  0.784468  0.000000
  -13.748  -13.746  -13.746  -13.743  -13.738  -13.736  -13.735  -13.734  -13.729  -13.727
  -13.722  -13.714  -13.711  -13.706  -13.693  -13.691  -13.685  -13.680  -13.673  -13.671
   -5.634   -5.372   -4.919   -4.648    0.021    0.746    1.114    1.411    3.235    4.440
    4.830    4.880    4.964    5.092    5.870    5.948    6.089    6.769    6.862    7.350
    8.283    8.851    9.636    9.711    9.973   10.417   10.608   11.176   11.781   12.032
            0.000000  0.738323  0.000000
  -13.748  -13.747  -13.745  -13.742  -13.738  -13.737  -13.736  -13.735  -13.729  -13.727
  -13.722  -13.715  -13.711  -13.706  -13.692  -13.690  -13.686  -13.680  -13.674  -13.671
   -5.677   -5.405   -4.930   -4.638    0.052    0.795    1.229    1.479    3.183    4.408
    4.791    4.840    4.950    5.054    5.883    5.914    6.055    6.800    6.869    7.309
    8.407    8.808    9.741    9.847   10.071   10.522   10.713   11.223   11.928   12.013
            0.000000  0.692178  0.000000
  -13.748  -13.747  -13.745  -13.742  -13.738  -13.737  -13.736  -13.736  -13.729  -13.726
  -13.722  -13.715  -13.710  -13.707  -13.692  -13.689  -13.686  -13.681  -13.674  -13.670
   -5.717   -5.437   -4.942   -4.629    0.084    0.848    1.344    1.544    3.136    4.378
    4.744    4.815    4.932    5.016    5.878    5.893    6.025    6.835    6.875    7.253
    8.552    8.766    9.846    9.985   10.170   10.621   10.819   11.255   11.990   12.078
            0.000000  0.646033  0.000000
  -13.749  -13.747  -13.744  -13.741  -13.738  -13.737  -13.737  -13.737  -13.729  -13.726
  -13.722  -13.716  -13.710  -13.707  -13.691  -13.688  -13.687  -13.681  -13.674  -13.670
   -5.756   -5.468   -4.954   -4.623    0.117    0.904    1.461    1.606    3.094    4.350
    4.696    4.801    4.910    4.980    5.842    5.901    6.001    6.872    6.879    7.190
    8.710    8.725    9.949   10.122   10.270   10.709   10.924   11.272   11.958   12.229
            0.000000  0.599887  0.000000
  -13.750  -13.747  -13.744  -13.740  -13.739  -13.738  -13.737  -13.736  -13.729  -13.726
  -13.722  -13.717  -13.710  -13.708  -13.691  -13.687  -13.687  -13.681  -13.674  -13.670
   -5.792   -5.498   -4.967   -4.618    0.151    0.961    1.578    1.664    3.057    4.326
    4.649    4.793    4.884    4.944    5.805    5.903    5.983    6.880    6.909    7.123
    8.684    8.877   10.048   10.257   10.368   10.782   11.025   11.277   11.916   12.344
            0.000000  0.553742  0.000000
  -13.751  -13.746  -13.744  -13.739  -13.739  -13.739  -13.738  -13.736  -13.729  -13.725
  -13.722  -13.717  -13.709  -13.708  -13.691  -13.688  -13.687  -13.682  -13.674  -13.670
   -5.826   -5.526   -4.980   -4.614    0.184    1.019    1.694    1.718    3.025    4.306
    4.605    4.790    4.854    4.910    5.768    5.899    5.975    6.881    6.946    7.054
    8.645    9.050   10.138   10.387   10.463   10.835   11.122   11.272   11.867   12.391
            0.000000  0.507597  0.000000
  -13.752  -13.746  -13.743  -13.740  -13.739  -13.739  -13.738  -13.735  -13.729  -13.725
  -13.722  -13.718  -13.709  -13.709  -13.690  -13.689  -13.686  -13.682  -13.674  -13.669
   -5.858   -5.552   -4.992   -4.612    0.216    1.078    1.766    1.809    2.998    4.290
    4.564    4.792    4.823    4.877    5.731    5.888    5.977    6.879    6.981    6.987
    8.608    9.226   10.215   10.504   10.553   10.866   11.214   11.263   11.817   12.424
            0.000000  0.461452  0.000000
  -13.753  -13.746  -13.743  -13.741  -13.739  -13.739  -13.738  -13.735  -13.728  -13.724
  -13.722  -13.718  -13.709  -13.709  -13.690  -13.689  -13.685  -13.683  -13.674  -13.669
   -5.888   -5.577   -5.005   -4.611    0.247    1.135    1.809    1.921    2.976    4.279
    4.527    4.789    4.799    4.847    5.694    5.875    5.985    6.877    6.921    7.013
    8.572    9.404   10.277   10.602   10.636   10.872   11.259   11.304   11.771   12.445
            0.000000  0.415307  0.000000
  -13.754  -13.746  -13.742  -13.742  -13.739  -13.739  -13.737  -13.735  -13.728  -13.724
  -13.722  -13.719  -13.709  -13.709  -13.690  -13.689  -13.684  -13.683  -13.674  -13.669
   -5.915   -5.599   -5.016   -4.610    0.277    1.190    1.846    2.029    2.958    4.273
    4.492    4.753    4.808    4.819    5.657    5.860    5.998    6.858    6.874    7.042
    8.538    9.583   10.320   10.667   10.710   10.856   11.273   11.396   11.735   12.455
            0.000000  0.369161  0.000000
  -13.755  -13.746  -13.743  -13.742  -13.740  -13.739  -13.737  -13.734  -13.728  -13.724
  -13.723  -13.720  -13.710  -13.709  -13.690  -13.689  -13.684  -13.683  -13.674  -13.669
   -5.939   -5.620   -5.027   -4.611    0.304    1.243    1.877    2.132    2.945    4.271
    4.461    4.716    4.794    4.821    5.621    5.847    6.012    6.799    6.871    7.067
    8.507    9.760   10.344   10.693   10.774   10.821   11.311   11.491   11.713   12.455
            0.000000  0.323016  0.000000
