 &plot nbnd=  50, nks=   271 /
    8.811    8.811    9.207    9.207    9.469    9.469   10.226   10.226   10.944   10.944
            0.500000  0.036403  0.000000
  -13.750  -13.750  -13.744  -13.744  -13.742  -13.742  -13.735  -13.735  -13.725  -13.725
  -13.712  -13.712  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.318   -5.318   -5.027   -5.027   -0.273   -0.273    1.066    1.066    4.024    4.024
    5.444    5.444    5.769    5.769    6.268    6.268    6.806    6.806    7.352    7.352
    8.796    8.796    9.130    9.130    9.605    9.605   10.247   10.247   10.985   10.985
            0.500000  0.054604  0.000000
  -13.750  -13.750  -13.744  -13.744  -13.742  -13.742  -13.735  -13.735  -13.725  -13.725
  -13.712  -13.712  -13.710  -13.710  -13.690  -13.690  -13.684  -13.684  -13.671  -13.671
   -5.313   -5.313   -5.023   -5.023   -0.264   -0.264    1.071    1.071    4.025    4.025
    5.357    5.357    5.673    5.673    6.259    6.259    6.880    6.880    7.329    7.329
    8.784    8.784    9.073    9.073    9.752    9.752   10.286   10.286   11.049   11.049
            0.500000  0.072805  0.000000
  -13.750  -13.750  -13.745  -13.745  -13.742  -13.742  -13.736  -13.736  -13.725  -13.725
  -13.712  -13.712  -13.710  -13.710  -13.689  -13.689  -13.685  -13.685  -13.671  -13.671
   -5.306   -5.306   -5.018   -5.018   -0.251   -0.251    1.077    1.077    4.026    4.026
    5.246    5.246    5.561    5.561    6.242    6.242    6.958    6.958    7.285    7.285
    8.780    8.780    9.043    9.043    9.900    9.900   10.351   10.351   11.129   11.129
            0.500000  0.091007  0.000000
  -13.750  -13.750  -13.745  -13.745  -13.741  -13.741  -13.736  -13.736  -13.725  -13.725
  -13.712  -13.712  -13.709  -13.709  -13.689  -13.689  -13.685  -13.685  -13.672  -13.672
   -5.296   -5.296   -5.011   -5.011   -0.236   -0.236    1.086    1.086    4.025    4.025
    5.119    5.119    5.443    5.443    6.219    6.219    7.027    7.027    7.216    7.216
    8.775    8.775    9.059    9.059   10.041   10.041   10.445   10.445   11.221   11.221
            0.500000  0.109208  0.000000
  -13.749  -13.749  -13.745  -13.745  -13.741  -13.741  -13.737  -13.737  -13.725  -13.725
  -13.712  -13.712  -13.709  -13.709  -13.689  -13.689  -13.685  -13.685  -13.672  -13.672
   -5.285   -5.285   -5.003   -5.003   -0.216   -0.216    1.096    1.096    4.023    4.023
    4.981    4.981    5.323    5.323    6.186    6.186    7.080    7.080    7.127    7.127
    8.761    8.761    9.128    9.128   10.173   10.173   10.570   10.570   11.319   11.319
            0.500000  0.127409  0.000000
  -13.749  -13.749  -13.745  -13.745  -13.740  -13.740  -13.737  -13.737  -13.726  -13.726
  -13.712  -13.712  -13.709  -13.709  -13.689  -13.689  -13.685  -13.685  -13.672  -13.672
   -5.271   -5.271   -4.993   -4.993   -0.193   -0.193    1.108    1.108    4.018    4.018
    4.838    4.838    5.205    5.205    6.144    6.144    7.022    7.022    7.115    7.115
    8.746    8.746    9.242    9.242   10.299   10.299   10.718   10.718   11.422   11.422
            0.500000  0.145611  0.000000
  -13.749  -13.749  -13.745  -13.745  -13.740  -13.740  -13.738  -13.738  -13.726  -13.726
  -13.712  -13.712  -13.709  -13.709  -13.688  -13.688  -13.686  -13.686  -13.672  -13.672
   -5.256   -5.256   -4.983   -4.983   -0.167   -0.167    1.121    1.121    4.008    4.008
    4.693    4.693    5.091    5.091    6.090    6.090    6.912    6.912    7.124    7.124
    8.739    8.739    9.386    9.386   10.426   10.426   10.880   10.880   11.525   11.525
            0.500000  0.163812  0.000000
  -13.750  -13.750  -13.744  -13.744  -13.740  -13.740  -13.738  -13.738  -13.726  -13.726
  -13.712  -13.712  -13.708  -13.708  -13.688  -13.688  -13.686  -13.686  -13.672  -13.672
   -5.240   -5.240   -4.971   -4.971   -0.138   -0.138    1.134    1.134    3.990    3.990
    4.551    4.551    4.986    4.986    6.022    6.022    6.801    6.801    7.109    7.109
    8.746    8.746    9.550    9.550   10.559   10.559   11.049   11.049   11.627   11.627
            0.500000  0.182013  0.000000
