    0.000000000    0.254092054    0.254090429
    0.031495435    0.254091792    0.254090403
    0.062990871    0.254091082    0.254090333
    0.094486306    0.254090131    0.254090239
    0.125981742    0.254089216    0.254090149
    0.157477177    0.254088601    0.254090089
    0.188972612    0.254088466    0.254090076
    0.220468048    0.254088851    0.254090113
    0.251963483    0.254089642    0.254090191
    0.283458919    0.254090611    0.254090286
    0.314954354    0.254091476    0.254090371
    0.346449789    0.254091984    0.254090421
    0.377945225    0.254091989    0.254090421
    0.409440660    0.254091489    0.254090372
    0.440936096    0.254090628    0.254090287
    0.472431531    0.254089658    0.254090191
    0.503926967    0.254088859    0.254090112
    0.535422402    0.254088465    0.254090073
    0.566917837    0.254088589    0.254090086
    0.598413273    0.254089196    0.254090145
    0.629908708    0.254090110    0.254090235
    0.661404144    0.254091064    0.254090328
    0.692899579    0.254091781    0.254090398
    0.724395014    0.254092053    0.254090424
    0.755890450    0.254091800    0.254090399
    0.787385885    0.254091096    0.254090329
    0.818881321    0.254090144    0.254090235
    0.850376756    0.254089222    0.254090144
    0.881872191    0.254088597    0.254090082
    0.913367627    0.254088451    0.254090068
    0.944863062    0.254088827    0.254090105
    0.976358498    0.254089615    0.254090182
    1.007853933    0.254090586    0.254090277
    1.039349368    0.254091459    0.254090362
    1.070844804    0.254091978    0.254090412
    1.102340239    0.254091993    0.254090413
    1.133835675    0.254091498    0.254090363
    1.165331110    0.254090638    0.254090278
    1.196826546    0.254089662    0.254090181
    1.228321981    0.254088852    0.254090101
    1.259817416    0.254088446    0.254090061
    1.291312852    0.254088560    0.254090072
    1.322808287    0.254089162    0.254090131
    1.354303723    0.254090077    0.254090220
    1.385799158    0.254091039    0.254090314
    1.417294593    0.254091768    0.254090385
    1.448790029    0.254092051    0.254090412
    1.480285464    0.254091806    0.254090386
    1.511780900    0.254091104    0.254090316
    1.543276335    0.254090147    0.254090221
    1.574771770    0.254089214    0.254090129
    1.606267206    0.254088575    0.254090065
    1.637762641    0.254088417    0.254090049
    1.669258077    0.254088786    0.254090085
    1.700753512    0.254089574    0.254090162
    1.732248947    0.254090552    0.254090258
    1.763744383    0.254091437    0.254090343
    1.795239818    0.254091969    0.254090394
    1.826735254    0.254091995    0.254090395
    1.858230689    0.254091505    0.254090346
    1.889726124    0.254090641    0.254090259
    1.921221560    0.254089654    0.254090161
    1.952716995    0.254088830    0.254090079
    1.984212431    0.254088408    0.254090037
    2.015707866    0.254088513    0.254090047
    2.047203302    0.254089112    0.254090106
    2.078698737    0.254090032    0.254090195
    2.110194172    0.254091006    0.254090290
    2.141689608    0.254091750    0.254090361
    2.173185043    0.254092047    0.254090388
    2.204680479    0.254091810    0.254090363
    2.236175914    0.254091106    0.254090292
    2.267671349    0.254090139    0.254090195
    2.299166785    0.254089191    0.254090101
    2.330662220    0.254088535    0.254090036
    2.362157656    0.254088363    0.254090018
    2.393653091    0.254088725    0.254090053
    2.425148526    0.254089516    0.254090130
    2.456643962    0.254090506    0.254090226
    2.488139397    0.254091407    0.254090313
    2.519634833    0.254091956    0.254090364
    2.551130268    0.254091993    0.254090365
    2.582625703    0.254091505    0.254090315
    2.614121139    0.254090634    0.254090227
    2.645616574    0.254089631    0.254090127
    2.677112010    0.254088787    0.254090043
    2.708607445    0.254088349    0.254089998
    2.740102881    0.254088442    0.254090007
    2.771598316    0.254089040    0.254090064
    2.803093751    0.254089970    0.254090154
    2.834589187    0.254090961    0.254090250
    2.866084622    0.254091724    0.254090322
    2.897580058    0.254092036    0.254090350
    2.929075493    0.254091806    0.254090324
    2.960570928    0.254091098    0.254090252
    2.992066364    0.254090117    0.254090153
    3.023561799    0.254089147    0.254090055
    3.055057235    0.254088470    0.254089987
    3.086552670    0.254088282    0.254089967
    3.118048105    0.254088638    0.254090001
    3.149543541    0.254089435    0.254090078
    3.181038976    0.254090441    0.254090174
    3.212534412    0.254091363    0.254090262
    3.244029847    0.254091931    0.254090315
    3.275525282    0.254091980    0.254090316
    3.307020718    0.254091493    0.254090264
    3.338516153    0.254090610    0.254090173
    3.370011589    0.254089586    0.254090070
    3.401507024    0.254088717    0.254089982
    3.433002459    0.254088257    0.254089935
    3.464497895    0.254088337    0.254089941
    3.495993330    0.254088936    0.254089997
    3.527488766    0.254089879    0.254090088
    3.558984201    0.254090892    0.254090184
    3.590479637    0.254091678    0.254090257
    3.621975072    0.254092008    0.254090285
    3.653470507    0.254091784    0.254090258
    3.684965943    0.254091069    0.254090182
    3.716461378    0.254090068    0.254090080
    3.747956814    0.254089071    0.254089978
    3.779452249    0.254088366    0.254089905
    3.810947684    0.254088158    0.254089882
    3.842443120    0.254088508    0.254089914
    3.873938555    0.254089313    0.254089989
    3.905433991    0.254090339    0.254090086
    3.936929426    0.254091286    0.254090174
    3.968424861    0.254091878    0.254090227
    3.999920297    0.254091940    0.254090226
    4.031415732    0.254091452    0.254090172
    4.062911168    0.254090551    0.254090077
    4.094406603    0.254089499    0.254089968
    4.125902038    0.254088598    0.254089874
    4.157397474    0.254088109    0.254089822
    4.188892909    0.254088175    0.254089824
    4.220388345    0.254088775    0.254089878
    4.251883780    0.254089733    0.254089967
    4.283379216    0.254090772    0.254090062
    4.314874651    0.254091586    0.254090135
    4.346370086    0.254091936    0.254090161
    4.377865522    0.254091717    0.254090130
    4.409360957    0.254090989    0.254090050
    4.440856393    0.254089960    0.254089940
    4.472351828    0.254088927    0.254089831
    4.503847263    0.254088186    0.254089751
    4.535342699    0.254087953    0.254089721
    4.566838134    0.254088293    0.254089748
    4.598333570    0.254089107    0.254089820
    4.629829005    0.254090156    0.254089914
    4.661324440    0.254091133    0.254090000
    4.692819876    0.254091751    0.254090050
    4.724315311    0.254091825    0.254090045
    4.755810747    0.254091330    0.254089983
    4.787306182    0.254090405    0.254089880
    4.818801617    0.254089314    0.254089761
    4.850297053    0.254088370    0.254089656
    4.881792488    0.254087845    0.254089594
    4.913287924    0.254087888    0.254089587
    4.944783359    0.254088486    0.254089634
    4.976278794    0.254089461    0.254089717
    5.007774230    0.254090528    0.254089808
    5.039269665    0.254091371    0.254089875
    5.070765101    0.254091740    0.254089894
    5.102260536    0.254091522    0.254089854
    5.133755972    0.254090774    0.254089762
    5.165251407    0.254089706    0.254089639
    5.196746842    0.254088622    0.254089514
    5.228242278    0.254087833    0.254089419
    5.259737713    0.254087563    0.254089375
    5.291233149    0.254087886    0.254089389
    5.322728584    0.254088705    0.254089450
    5.354224019    0.254089776    0.254089534
    5.385719455    0.254090782    0.254089610
    5.417214890    0.254091424    0.254089648
    5.448710326    0.254091506    0.254089629
    5.480205761    0.254090995    0.254089551
    5.511701196    0.254090031    0.254089428
    5.543196632    0.254088883    0.254089287
    5.574692067    0.254087877    0.254089159
    5.606187503    0.254087297    0.254089074
    5.637682938    0.254087305    0.254089046
    5.669178373    0.254087889    0.254089073
    5.700673809    0.254088874    0.254089138
    5.732169244    0.254089964    0.254089210
    5.763664680    0.254090831    0.254089258
    5.795160115    0.254091212    0.254089255
    5.826655550    0.254090982    0.254089190
    5.858150986    0.254090195    0.254089069
    5.889646421    0.254089064    0.254088913
    5.921141857    0.254087904    0.254088753
    5.952637292    0.254087039    0.254088622
    5.984132728    0.254086708    0.254088542
    6.015628163    0.254086993    0.254088521
    6.047123598    0.254087800    0.254088548
    6.078619034    0.254088880    0.254088598
    6.110114469    0.254089903    0.254088638
    6.141609905    0.254090554    0.254088636
    6.173105340    0.254090625    0.254088574
    6.204600775    0.254090074    0.254088446
    6.236096211    0.254089038    0.254088269
    6.267591646    0.254087797    0.254088068
    6.299087082    0.254086689    0.254087879
    6.330582517    0.254086014    0.254087731
    6.362077952    0.254085946    0.254087639
    6.393573388    0.254086481    0.254087602
    6.425068823    0.254087441    0.254087603
    6.456564259    0.254088518    0.254087609
    6.488059694    0.254089371    0.254087588
    6.519555129    0.254089718    0.254087511
    6.551050565    0.254089422    0.254087365
    6.582546000    0.254088532    0.254087156
    6.614041436    0.254087265    0.254086906
    6.645536871    0.254085950    0.254086647
    6.677032307    0.254084928    0.254086412
    6.708527742    0.254084454    0.254086227
    6.740023177    0.254084626    0.254086099
    6.771518613    0.254085350    0.254086018
    6.803014048    0.254086371    0.254085958
    6.834509484    0.254087344    0.254085884
    6.866004919    0.254087937    0.254085763
    6.897500354    0.254087921    0.254085574
    6.928995790    0.254087244    0.254085312
    6.960491225    0.254086043    0.254084991
    6.991986661    0.254084605    0.254084640
    7.023482096    0.254083284    0.254084294
    7.054977531    0.254082400    0.254083984
    7.086472967    0.254082144    0.254083727
    7.117968402    0.254082523    0.254083522
    7.149463838    0.254083355    0.254083351
    7.180959273    0.254084323    0.254083181
    7.212454708    0.254085066    0.254082975
    7.243950144    0.254085284    0.254082703
    7.275445579    0.254084824    0.254082351
    7.306941015    0.254083725    0.254081924
    7.338436450    0.254082210    0.254081443
    7.369931885    0.254080620    0.254080943
    7.401427321    0.254079314    0.254080458
    7.432922756    0.254078568    0.254080015
    7.464418192    0.254078490    0.254079621
    7.495913627    0.254078989    0.254079267
    7.527409063    0.254079803    0.254078925
    7.558904498    0.254080570    0.254078557
    7.590399933    0.254080932    0.254078128
    7.621895369    0.254080646    0.254077612
    7.653390804    0.254079644    0.254077005
    7.684886240    0.254078065    0.254076319
    7.716381675    0.254076207    0.254075584
    7.747877110    0.254074444    0.254074837
    7.779372546    0.254073120    0.254074110
    7.810867981    0.254072443    0.254073422
    7.842363417    0.254072428    0.254072771
